593;49;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-18;2026;2;Febrero;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;9.086;38;41.20;4;6.29
594;90;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-31;2026;3;Marzo;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.127;48;42.86;1;15.81
595;40;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-09;2026;2;Febrero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.555;49;64.60;1;3.90
596;73;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-14;2026;3;Marzo;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;1.090;57;69.12;1;3.02
597;93;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-03;2026;4;Abril;2;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;11.248;48;51.44;4;5.17
598;118;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-28;2026;4;Abril;2;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;1.982;48;59.11;1;6.73
599;107;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-17;2026;4;Abril;2;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;7.055;42;57.67;4;4.34
600;89;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-30;2026;3;Marzo;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.058;28;78.57;2;23.76
601;35;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-04;2026;2;Febrero;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;8.795;69;62.71;6;24.29
602;25;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-25;2026;1;Enero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.424;62;72.02;6;16.88
603;52;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-21;2026;2;Febrero;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.774;59;75.95;3;2.29
604;56;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-25;2026;2;Febrero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;12.017;52;67.10;2;5.14
605;15;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-15;2026;1;Enero;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;3.616;49;79.28;3;2.21
606;94;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-04;2026;4;Abril;2;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;2.284;50;39.08;6;3.39
607;120;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-30;2026;4;Abril;2;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.410;58;50.41;4;6.07
608;86;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-27;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;11.228;36;50.16;4;15.21
609;109;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-19;2026;4;Abril;2;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;1.409;34;51.55;5;3.16
610;33;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-02;2026;2;Febrero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.176;60;51.89;4;7.73
611;118;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-28;2026;4;Abril;2;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;6.813;42;77.59;2;21.41
612;79;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-20;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.524;35;50.96;2;18.81
613;75;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-16;2026;3;Marzo;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;6.179;22;77.60;4;11.25
614;25;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-25;2026;1;Enero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;9.072;35;53.62;1;3.95
615;71;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-12;2026;3;Marzo;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.627;45;72.72;0;13.99
616;97;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-07;2026;4;Abril;2;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.949;50;77.70;1;11.12
617;112;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-22;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.675;30;77.84;3;12.49
618;34;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-03;2026;2;Febrero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.992;70;71.06;0;25.12
619;6;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-06;2026;1;Enero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.731;67;76.44;2;11.33
620;97;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-07;2026;4;Abril;2;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;6.983;60;66.83;6;20.24
621;28;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-28;2026;1;Enero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.549;61;49.14;2;22.97
622;77;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-18;2026;3;Marzo;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;0.999;30;64.27;3;21.92
623;35;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-04;2026;2;Febrero;1;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.380;64;33.93;5;2.40
624;61;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-02;2026;3;Marzo;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;12.456;62;45.30;3;2.01
625;68;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-09;2026;3;Marzo;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;1.162;60;53.47;5;23.30
626;3;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-03;2026;1;Enero;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.112;16;39.47;1;16.44
627;62;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-03;2026;3;Marzo;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;3.430;64;32.25;0;9.77
628;54;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-23;2026;2;Febrero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.054;47;62.11;5;23.46
629;61;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-02;2026;3;Marzo;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.137;15;43.50;2;6.93
630;22;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-22;2026;1;Enero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.430;38;72.71;4;10.78
631;22;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-22;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.087;58;38.65;6;14.57
632;107;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-17;2026;4;Abril;2;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.556;40;56.74;4;20.15
633;92;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-02;2026;4;Abril;2;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.984;56;52.35;3;23.21
634;92;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-02;2026;4;Abril;2;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.806;64;72.88;7;6.92
635;2;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-02;2026;1;Enero;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.394;41;77.10;3;20.94
636;36;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-05;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.966;27;61.56;7;24.68
637;67;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-08;2026;3;Marzo;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.367;57;39.41;5;9.15
638;110;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-20;2026;4;Abril;2;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;9.654;35;45.56;4;13.37
639;95;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-05;2026;4;Abril;2;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;3.874;56;56.24;4;15.30
640;43;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-12;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;7.601;57;58.91;6;19.52
641;65;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-06;2026;3;Marzo;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.564;65;64.77;2;19.04
642;90;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-31;2026;3;Marzo;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;5.747;28;74.81;3;3.10
643;114;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-24;2026;4;Abril;2;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.170;36;41.71;3;14.65
644;96;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-06;2026;4;Abril;2;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.222;61;70.03;6;13.30
645;24;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-24;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.540;36;42.59;0;17.93
646;66;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-07;2026;3;Marzo;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.250;49;52.57;1;11.02
647;69;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-10;2026;3;Marzo;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.067;69;39.16;1;3.95
648;116;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-26;2026;4;Abril;2;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.452;27;59.91;6;12.36
649;112;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-22;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;9.377;19;47.84;5;9.35
650;7;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-07;2026;1;Enero;1;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;7.213;69;56.75;6;21.57
651;99;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-09;2026;4;Abril;2;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.905;42;79.39;2;26.25
652;28;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-28;2026;1;Enero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.945;53;71.56;0;26.36
653;75;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-16;2026;3;Marzo;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;2.102;36;37.63;1;8.98
654;40;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-09;2026;2;Febrero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.614;62;79.54;0;18.96
655;1;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-01;2026;1;Enero;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;1.309;24;59.34;2;11.21
656;51;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-20;2026;2;Febrero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;8.763;17;46.98;5;11.32
657;40;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-09;2026;2;Febrero;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;6.542;27;64.52;5;11.53
658;96;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-06;2026;4;Abril;2;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.393;71;31.20;2;25.05
659;43;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-12;2026;2;Febrero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;5.148;63;44.54;3;25.83
660;32;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-01;2026;2;Febrero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.731;18;37.85;5;3.27
661;86;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-27;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;11.557;54;50.49;3;2.23
662;111;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-21;2026;4;Abril;2;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;11.301;35;68.77;2;19.19
663;46;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-15;2026;2;Febrero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.071;17;73.19;5;10.31
664;90;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-31;2026;3;Marzo;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;10.656;34;55.67;7;26.23
665;3;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-03;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.081;24;43.00;7;17.72
666;96;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-06;2026;4;Abril;2;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.964;19;53.50;3;6.74
667;37;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-06;2026;2;Febrero;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;10.621;55;54.85;2;2.77
668;50;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-19;2026;2;Febrero;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.498;22;72.34;0;22.46
669;51;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-20;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.418;30;75.51;7;11.01
670;93;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-03;2026;4;Abril;2;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;3.094;36;42.73;4;10.68
671;44;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-13;2026;2;Febrero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;10.888;23;71.42;7;25.72
672;78;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-19;2026;3;Marzo;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.233;18;66.76;3;4.53
673;22;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-22;2026;1;Enero;1;Jueves;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.366;46;39.83;6;6.40
674;49;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-18;2026;2;Febrero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;9.197;74;79.18;4;14.98
675;88;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-29;2026;3;Marzo;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.402;61;74.93;0;19.57
676;24;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-24;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.282;67;57.44;4;12.51
677;36;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-05;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.786;36;53.10;1;4.83
678;20;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-20;2026;1;Enero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;11.196;45;30.28;1;6.56
